
asinh, mutant_232, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_233, np_asinh_2_2_3_1_1, 0, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_234, np_asinh_2_2_3_1_1, 0, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 0, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_235, np_asinh_2_2_3_1_1, 0, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 1, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 0, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_236, np_asinh_2_2_3_1_1, 0, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 1, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 0, 
asinh, mutant_237, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 0, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_238, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_239, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_240, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 1, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_241, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 0, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_242, np_asinh_2_2_3_1_1, 0, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 0, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 0, 
asinh, mutant_243, np_asinh_2_2_3_1_1, 0, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 1, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_244, np_asinh_2_2_3_1_1, 0, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 0, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_245, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 1, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 0, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_246, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_247, np_asinh_2_2_3_1_1, 0, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_248, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 1, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 0, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_249, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 0, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 0, 
asinh, mutant_250, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 0, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_251, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 1, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_252, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 0, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_253, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_254, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 1, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_255, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 0, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_256, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 0, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_257, np_asinh_2_2_3_1_1, 0, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_258, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 1, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_259, np_asinh_2_2_3_1_1, 0, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_260, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_261, np_asinh_2_2_3_1_1, 0, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 1, np_asinh_2_1_2_1_1, 1, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 0, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_262, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_263, np_asinh_2_2_3_1_1, 0, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_264, np_asinh_2_2_3_1_1, 0, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_265, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_266, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_267, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 0, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_268, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 1, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_269, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 1, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 0, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_270, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_271, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 1, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 0, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_272, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 0, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_273, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 0, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_274, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 0, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_275, np_asinh_2_2_3_1_1, 0, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 1, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 0, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_276, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 1, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_277, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 1, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_278, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 0, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_279, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 1, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 0, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_280, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 1, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_281, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 1, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_282, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 1, np_asinh_2_1_2_1_1, 1, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 0, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_283, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 0, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_284, np_asinh_2_2_3_1_1, 0, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 0, 
asinh, mutant_285, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 0, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_286, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 1, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_287, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 1, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_288, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 0, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_289, np_asinh_2_2_3_1_1, 0, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 0, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
